"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1083","test_hotel_list","test","Sun Jun 29 20:18:53 GMT 2025","passed","Sun Jun 29 20:18:54 GMT 2025","TestHootel","test_hootel","",""
"A belépés tesztelése","1342","Hootel Login","test","Sun Jun 29 20:18:45 GMT 2025","passed","Sun Jun 29 20:18:46 GMT 2025","TestHootel","test_hootel","",""
"A belépés tesztelése","3376","Hootel Login","test","Sun Jun 29 20:18:48 GMT 2025","passed","Sun Jun 29 20:18:51 GMT 2025","TestHootel","test_hootel","",""
